month,review_count_month,skepticism_ratio_weighted,scenario_entropy_weighted,semantic_gap_weighted
2005-03-01,1,0.0,0.430676558073393,0.8237976997263693
2005-06-01,1,0.0,0.0,0.8175405142120513
2007-07-01,2,0.0,0.0,0.8044058590548138
2007-10-01,1,0.2,0.0,0.794498951654278
2008-04-01,1,0.0,0.0,0.820391778465354
2008-06-01,1,0.0,0.0,1.0
2008-08-01,1,0.0,0.0,0.9117557185131784
2009-01-01,1,0.0,0.0,0.8409934532582811
2009-03-01,1,0.0,0.0,0.8670640095667562
2009-04-01,1,0.0,0.0,0.9520198929327612
2009-05-01,4,0.125,0.0,0.769364546612163
2009-06-01,1,0.0,0.0,0.9530667569956384
2009-07-01,1,0.0,0.430676558073393,0.6921428336823998
2009-10-01,1,0.0,0.0,0.9449187154991154
2009-11-01,2,0.032258064516129,0.430676558073393,0.5963586584516092
2009-12-01,4,0.0,0.0,0.764363305530337
2010-01-01,6,0.0,0.20360892271347322,0.770395169131243
2010-02-01,2,0.125,0.0,0.8083710809620217
2010-03-01,3,0.0,0.0,0.7715323114359461
2010-04-01,6,0.06666666666666667,0.143558852691131,0.7925938098999485
2010-05-01,2,0.0,0.0,0.8710333870434916
2010-06-01,3,0.0,0.143558852691131,0.7717024572264863
2010-07-01,3,0.0303030303030303,0.0,0.8584712301012615
2010-09-01,3,0.1587301587301587,0.143558852691131,0.7666491099092907
2010-10-01,2,0.0,0.2153382790366965,0.7511517479470242
2010-11-01,3,0.0,0.0,0.8634595889225078
2010-12-01,3,0.0,0.143558852691131,0.8652255251141625
2011-01-01,2,0.0,0.2153382790366965,0.8027565121291405
2011-02-01,7,0.020408163265306114,0.061525222581913286,0.806142610263138
2011-03-01,3,0.0,0.0,0.7584273405446628
2011-04-01,10,0.0,0.0,0.7867600788663789
2011-05-01,6,0.0,0.21533827903669653,0.801612750283934
2011-06-01,6,0.03663003663003662,0.143558852691131,0.7991172728820525
2011-07-01,8,0.009615384615384612,0.10766913951834825,0.7853919271221186
2011-08-01,10,0.15666666666666665,0.1722706232293572,0.7543593317209473
2011-09-01,8,0.03869047619047618,0.0,0.757115731167338
2011-10-01,9,0.022222222222222223,0.04785295089704367,0.835489989026478
2011-11-01,12,0.07305194805194805,0.11376769908099754,0.7747773719419836
2011-12-01,3,0.0,0.0,0.768083672693745
2012-01-01,10,0.09285714285714283,0.0,0.753294794358063
2012-02-01,10,0.04181818181818179,0.16171420253845628,0.7418365736915449
2012-03-01,10,0.02477477477477476,0.0861353116146786,0.7697920765331329
2012-04-01,26,0.06343669825451198,0.3450394232611332,0.7476259369355189
2012-05-01,27,0.05966985084632141,0.17285429632844382,0.7415406977043313
2012-06-01,21,0.047913204807614726,0.06152522258191329,0.7805377256253536
2012-07-01,147,0.0766577676500266,0.6043102721830531,0.5139660308161634
2012-08-01,202,0.08095191288081872,0.762769052565259,0.4871520737477985
2012-09-01,49,0.06597976853078891,0.33399406544467214,0.5173770351432281
2012-10-01,26,0.022877984084880634,0.09938689801693684,0.7545975722087955
2012-11-01,43,0.03653207257858419,0.17200203466059766,0.7213986432295235
2012-12-01,35,0.022121971595655803,0.09751517064085503,0.7589105252025277
2013-01-01,56,0.03407926012216981,0.19678574802479262,0.7230662669621841
2013-02-01,42,0.05694889905416221,0.09751517064085503,0.7784897019814254
2013-03-01,37,0.01808703368210891,0.06120432840272643,0.7869497353657026
2013-04-01,63,0.05242424659717892,0.0791963773844431,0.7580377253487558
2013-05-01,82,0.06859087580853221,0.06827799091407451,0.7681002963493797
2013-06-01,77,0.03309626881055452,0.09983655923385244,0.7682133099735579
2013-07-01,70,0.03690058479532163,0.13314543041994165,0.7871387633182727
2013-08-01,71,0.019681001610687136,0.14970377820800845,0.7898393097547962
2013-09-01,54,0.04125007144720406,0.17488714951599357,0.7881887309875582
2013-10-01,54,0.041136802006367205,0.07780002544120224,0.7664870124069757
2013-11-01,49,0.018464528668610293,0.12089607359425494,0.7984354542885485
2013-12-01,65,0.03637772483926329,0.1215160534588409,0.7962085564020793
2014-01-01,69,0.03031400966183574,0.08220257927110002,0.7662404074847391
