outcome,predictor,n,product_fe,month_fe,beta,se,t,p_normal_approx,controls,status,segment_type,segment
trust_response_index,lag_semantic_gap,2449,28.0,143.0,0.0003756418904967071,0.011753345156756944,0.03196042364847528,0.9745036121149853,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,spf_group,high_spf_50_plus
lockin_index,lag_semantic_gap,2449,28.0,143.0,0.013917998194480814,0.08151276996296165,0.17074623032446293,0.864423310021595,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,spf_group,high_spf_50_plus
trust_response_index,lag_semantic_gap,5563,60.0,168.0,0.006701392871777425,0.005549246566718398,1.2076221143189103,0.22719264897495758,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,spf_group,low_spf_30_or_less
lockin_index,lag_semantic_gap,5563,60.0,168.0,0.1468460180121404,0.044856019386176664,3.2737193362591177,0.0010614197916650225,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,spf_group,low_spf_30_or_less
trust_response_index,lag_semantic_gap,1012,12.0,145.0,-0.0006696572598712397,0.012321883793675133,-0.05434698712342809,0.9566587145315995,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,spf_group,mid_spf_31_49
lockin_index,lag_semantic_gap,1012,12.0,145.0,-0.07843687110199554,0.11903420927951797,-0.6589439420545808,0.5099317669886505,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,spf_group,mid_spf_31_49
trust_response_index,lag_semantic_gap,34,,,,,,,,insufficient_variation,time_period,2005_2010
lockin_index,lag_semantic_gap,34,,,,,,,,insufficient_variation,time_period,2005_2010
trust_response_index,lag_semantic_gap,2528,74.0,72.0,0.0232661011744543,0.009793193803334552,2.375741932783181,0.017513706949630458,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,time_period,2011_2016
lockin_index,lag_semantic_gap,2528,74.0,72.0,0.035475301166198854,0.06250625486276806,0.5675480196995416,0.5703419114016977,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,time_period,2011_2016
trust_response_index,lag_semantic_gap,6462,100.0,77.0,-0.0019548608344571415,0.005469875376482394,-0.35738672271438243,0.7208023150763463,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,time_period,2017_2023
lockin_index,lag_semantic_gap,6462,100.0,77.0,0.09932422458694624,0.04492582042343868,2.210849432481969,0.02704626538979925,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,time_period,2017_2023
trust_response_index,lag_semantic_gap,2688,30.0,156.0,0.006170196955513187,0.009878462834071781,0.6246110411259104,0.5322263713646394,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,drugstore_derm
lockin_index,lag_semantic_gap,2688,30.0,156.0,0.0799662176630667,0.07033784323863036,1.1368875413448607,0.25558530099295335,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,drugstore_derm
trust_response_index,lag_semantic_gap,1596,18.0,137.0,0.0018950709114069538,0.0119252002521667,0.15891313112856423,0.8737373150193891,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,mass_sun_care
lockin_index,lag_semantic_gap,1596,18.0,137.0,0.1386484308626958,0.0810715055418376,1.7101992856311907,0.0872290277731852,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,mass_sun_care
trust_response_index,lag_semantic_gap,4633,50.0,164.0,-0.0011610150703913746,0.0060042555755054,-0.193365364913476,0.8466728383088228,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,other_or_niche
lockin_index,lag_semantic_gap,4633,50.0,164.0,0.06296788175901824,0.05382316043952176,1.169903090877986,0.2420399699085033,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,other_or_niche
trust_response_index,lag_semantic_gap,107,2.0,81.0,0.04290280714150292,0.18620009287559985,0.23041238314615803,0.8177713396406368,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,premium_import_beauty
lockin_index,lag_semantic_gap,107,2.0,81.0,0.6831298851252626,0.5096693384641114,1.3403393800064067,0.18013503414453022,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,brand_type,premium_import_beauty
trust_response_index,lag_semantic_gap,4329,50.0,167.0,0.001116151944911447,0.0072308570406221006,0.15435956466032133,0.8773262342131922,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,natural_frequency_group,high_natural_promo
lockin_index,lag_semantic_gap,4329,50.0,167.0,0.11761504344045773,0.0597147851721665,1.9696134399773233,0.04888269014028294,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,natural_frequency_group,high_natural_promo
trust_response_index,lag_semantic_gap,4695,50.0,153.0,0.004381060854645673,0.0063952084169260305,0.6850536478295897,0.49331006827180457,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,natural_frequency_group,low_natural_promo
lockin_index,lag_semantic_gap,4695,50.0,153.0,0.06412296616903776,0.046856406380347,1.3684994459142492,0.17115579531889588,"promo_density_total, abstractness_ratio, avg_rating_month, log_reviews",ok,natural_frequency_group,low_natural_promo
